2148,1
1124,0
170,0
3158,1
2229,1
1960,1
411,0
457,0
2881,1
602,0
2339,1
2490,1
2315,1
2985,1
2906,1
2421,1
2260,1
2877,1
2550,1
621,0
2209,1
2211,1
978,0
2937,1
1011,0
2089,1
1006,0
194,0
1018,0
178,0
102,0
2978,1
1831,1
594,0
840,0
1735,1
1502,0
581,0
214,0
471,0
2723,1
17,0
937,0
2673,1
2375,1
414,0
211,0
1902,1
254,0
289,0
2334,1
794,0
1925,1
2185,1
3014,1
1462,0
3153,1
1465,0
1117,0
2958,1
291,0
2815,1
432,0
2422,1
257,0
2614,1
2279,1
1034,0
2903,1
1103,0
2549,1
2918,1
2851,1
682,0
322,0
2167,1
486,0
812,0
1801,1
3103,1
2013,1
332,0
829,0
528,0
44,0
139,0
1847,1
932,0
3052,1
433,0
532,0
1825,1
2321,1
309,0
2580,1
1010,0
601,0
1307,0
1765,1
3023,1
3061,1
2924,0
2221,1
256,1
1437,0
1731,1
1235,0
134,0
2946,1
1745,1
1951,1
2665,1
299,0
3020,1
2543,1
1610,1
1497,0
3034,1
1195,0
1506,0
1073,0
1980,1
218,0
203,0
798,0
1023,0
1317,0
2084,1
52,0
1105,0
51,0
734,0
63,0
251,0
1509,0
1334,0
1732,1
2285,1
1543,0
2157,1
1432,0
2298,1
554,0
70,0
670,0
2025,1
1973,1
2628,1
2392,1
1108,0
2709,1
2925,1
1456,0
1752,1
423,0
1295,0
1771,1
2058,1
2890,1
1037,0
900,1
1298,0
2236,1
1206,0
700,0
354,0
1220,0
1859,1
3132,1
2588,1
76,0
1407,0
1868,1
1188,0
144,0
1022,0
45,0
2102,1
2514,1
2018,1
2195,1
1100,0
192,0
152,0
2004,1
1776,1
1904,1
2661,1
0,0
693,0
408,0
611,0
298,0
2739,1
463,0
321,0
1814,1
1094,0
2586,1
32,0
1642,1
2564,1
14,0
93,0
2600,1
2271,1
2045,1
368,0
149,0
314,0
1127,0
612,0
184,0
2053,1
772,0
642,1
240,0
3122,1
2310,1
1987,1
2592,1
442,0
2706,1
2447,1
2051,1
605,0
1017,0
270,0
2223,1
610,0
1556,0
507,0
776,0
2782,1
2899,1
927,0
331,0
1910,1
239,0
2825,1
174,0
2894,1
2262,1
120,0
1251,0
1983,1
1192,0
2499,1
1533,0
229,0
930,0
2519,1
2768,1
654,0
188,0
1641,1
1948,1
1627,1
387,0
2953,1
1558,0
2096,1
246,0
346,0
1697,1
3059,1
879,0
544,0
2741,1
2501,1
2860,1
2787,1
1967,1
1270,0
2106,1
578,0
2263,1
2258,1
1883,1
881,0
1272,0
1537,0
2419,1
175,0
2909,1
887,0
1426,0
1422,0
1628,1
1754,1
1370,0
1313,0
2854,1
1356,0
1398,0
2376,1
3001,0
2358,1
2469,1
1954,1
1444,0
2885,1
2510,1
1123,0
727,0
478,0
2240,1
266,0
1710,1
196,0
2174,1
88,0
3085,1
1632,1
2893,1
1106,0
1488,0
